year,country_code,country_name,"Adolescent birth rate (births per 1,000 women ages 15-19)",Coefficient of human inequality,Domestic credit provided by financial sector (% of GDP),Education index,Employment in agriculture (% of total employment),Employment in services (% of total employment),Employment to population ratio (% ages 15 and older),"Estimated gross national income per capita, female (2011 PPP $)","Estimated gross national income per capita, male (2011 PPP $)",Expected years of schooling,"Expected years of schooling, female","Expected years of schooling, male",Exports and imports (% of GDP),"Foreign direct investment, net inflows (% of GDP)",GDP per capita (2011 PPP $),Gender Development Index,Gender Inequality Index,Gross capital formation (% of GDP),"Gross domestic product, total (2011 PPP $ billions)",Gross fixed capital formation (% of GDP),Gross national income per capita (2011 PPP $),HDI rank,Human Development Index,"Human Development Index, female","Human Development Index, male",Income index,Inequality in education (%),Inequality in income (%),Inequality in life expectancy (%),Inequality-adjusted education index,Inequality-adjusted HDI,Inequality-adjusted income index,Inequality-adjusted life expectancy index,"Infants lacking immunization, DPT (% of one-year-olds)","Infants lacking immunization, measles (% of one-year-olds)",Labour force participation rate (% ages 15 and older),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Life expectancy at birth,"Life expectancy at birth, female","Life expectancy at birth, male",Life expectancy index,Mean years of schooling,"Mean years of schooling, female","Mean years of schooling, male",Old-age (65 and older) dependency ratio (per 100 people ages 15-64),Overall loss in HDI due to inequality (%),Population ages 15–64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Private capital flows (% of GDP),Red List Index (value),Refugees by country of origin (thousands),"Remittances, inflows (% of GDP)",Sex ratio at birth (male to female births),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Share of seats in parliament (% held by women),Total population (millions),Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)","Unemployment, youth (% ages 15–24)",Urban population (%),Vulnerable employment (% of total employment),Women with account at financial institution or with mobile money-service provider (% of female population ages 15 and older),Working poor at PPP$3.10 a day (% of total employment),Young age (0-14) dependency ratio (per 100 people ages 15-64),Youth unemployment rate (female to male ratio)
2017,SLV,El Salvador,69.459,21.923939389999997,89.33888608999999,0.5799597220000001,18.8,60,58.6,5226.4924869999995,8722.175952,12.60515,12.478299999999999,12.7503,72.54790000000001,1.3340500000000002,7292.457804,0.968653193,0.392292731,16.889440649999997,46.51022388,15.49921373,6868.1076060000005,121,0.6741587269999999,0.662574677,0.6840164079999999,0.6388862439999999,30.32635,23.24546818,12.2,0.40407910700000005,0.523983803,0.49037414500000004,0.726038462,5,15,61.4,47,78.8,73.75,78.12599999999999,69.051,0.8269230770000001,6.894499999999999,6.663499999999999,7.3098,12.857000000000001,22.27590001,4.103999999999999,0.5276480000000001,0.5750810000000001,43.332,42.18479916,47.87677856,-4.358415999999999,0.82928,25.879,20.3747,1.05,49.660000000000004,32.142857140000004,6.377853,0.7799999999999999,4.5,9.9,71.3,35.7,24.379959110000005,6.3,42.545,1.020618557
2017,SMR,San Marino,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.111199999999998,15.633299999999998,14.621599999999999,NA,NA,56861.46973,NA,NA,NA,1.899173089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99222,0.002,NA,NA,NA,26.666666669999998,0.0334,NA,NA,NA,97.1,NA,NA,NA,NA,NA
2017,SOM,Somalia,100.143,NA,NA,NA,86.2,6.2,43.4,NA,NA,NA,NA,NA,77.6678,NA,NA,NA,NA,NA,NA,9.534276152999999,NA,NA,NA,NA,NA,NA,NA,NA,38.9,NA,NA,NA,0.34511159999999996,48,54,46.1,18.6,74.3,56.714,58.427,55.073,0.564830769,NA,NA,NA,5.373,NA,7.495,0.40266,2.686132,NA,NA,NA,NA,0.90213,986.382,NA,1.03,12.05,24.316109420000004,14.742522999999998,1.1551724140000001,6,11,44.4,72.3,33.66255951000001,71.3,91.337,1.028037383
2017,SRB,Serbia,18.884999999999998,14.633343329999999,54.217234489999996,0.7776255560000002,19,56.6,46,10672.354969999999,15474.152240000001,14.641879999999999,15.0928,14.216,113.709,6.9483500000000005,14048.88064,0.9762500599999999,0.18084722,20.998535849999996,98.65500492999999,18.45644775,13018.708129999999,67,0.786693035,0.7768010390000001,0.795698839,0.7354862019999999,8.132119999999999,28.667910000000003,7.1,0.714388112,0.6667454960000001,0.52463768,0.7908362619999999,2,14,53.5,45.9,61.7,75.333,78.17599999999999,72.51400000000001,0.851276923,11.127199999999998,10.6939,11.6004,26.24,15.247057389999998,5.818,1.526563,0.467331,88.64245,84.64269,93.01813,-4.291004,0.9566900000000002,34.986,8.65769,1.05,45.08,34.4,8.790574,1.119402985,14.1,32.8,55.9,28.1,70.12700652999999,0.5,24.863,1.0897009969999998
2017,SSD,South Sudan,62.04,36.268503330000016,NA,0.29696044400000005,64.9,16.1,64,843.2950998,1082.5522999999998,4.871620000000001,3.8017,6.3022,NA,NA,1569.8883459999997,0.825634889,NA,NA,19.200880480000002,NA,963.1740924000001,187,0.38772518100000003,0.34844869900000003,0.42203727500000005,0.342150898,39.552550000000004,32.25296,37,0.17950501600000002,0.246827547,0.23179710600000003,0.36140676900000007,65,80,72.3,70.8,73.9,57.288000000000004,58.339999999999996,56.253,0.5736615380000001,4.84913,3.9789999999999996,5.261,6.2700000000000005,36.3395624,6.902,0.43278300000000003,1.966243,33.169540000000005,NA,NA,NA,0.93193,2439.848,NA,1.04,52.790000000000006,26.558891450000004,12.575714000000001,1.242718447,11.5,17.6,19.3,49.7,4.708465575999999,NA,75.928,0.9312169309999999
2017,STP,Sao Tome and Principe,94.838,19.698980000000002,23.100287910000002,0.557417056,17.1,68.8,50.3,1779.7168470000001,4112.326631000002,12.46685,12.5736,12.3617,NA,10.4961,3052.7137430000002,0.891632026,0.5375873739999999,NA,0.623751841,NA,2941.3127980000004,143,0.5894762829999999,0.550462416,0.617365011,0.510786059,18.305329999999998,14.89161,25.9,0.45538002400000005,0.4725645130000001,0.4347217910000001,0.5330868,4,10,58.1,41.3,75.4,66.762,68.905,64.57799999999999,0.7194153849999998,6.33347,5.6384,7.0591,5.318,19.83315934,0.111,0.005897,0.031598,38.85887999999999,31.086284889999998,45.19394786,-10.272540000000001,0.7876,0.028999999999999998,4.654229999999999,1.03,38.78,18.181818180000004,0.204327,1.2520325200000002,13.4,27.1,72,34.1,NA,NA,78.932,1.062745098
2017,SUR,Suriname,46.034,21.757802,48.16367254000001,0.636344444,2.7,73.2,49.1,9131.574889,17449.45607,12.7,12.9812,11.9976,129.572,4.775200000000001,13767.11851,0.9749254460000001,0.441065187,56.51614977,7.756422103000001,56.51614977,13305.818159999999,100,0.719612422,0.705187402,0.72332444,0.73878133,15.553256010000002,37.320150000000005,12.4,0.5373721639999999,0.5569766300000001,0.463067029,0.6943715079999999,10,3,53.4,41.8,65.3,71.523,74.856,68.357,0.7926615379999999,8.507,8.336,8.6116,10.405000000000001,22.600470400000003,0.375,0.039061,0.050196000000000005,58.22749459,58.69972491000001,57.75526427,-4.004180999999999,0.98518,0.019,0.019762,1.07,37.879999999999995,25.490196079999997,0.563402,2.358490566,8.1,15.9,66,13.6,NA,12.7,39.673,1.4070796459999997
2017,SVK,Slovakia,22.027,6.6675866669999975,79.16292052,0.8307747860000001,2.9,60.8,55.1,22599.791110000002,36726.380670000006,14.96488,15.5159,14.434199999999999,189.181,6.1832400000000005,30155.15212,0.9905685549999999,0.17951578600000004,22.40173912,164.0407708,21.201526499999996,29467.32283,38,0.8552002370000001,0.84951182,0.8576002290000001,0.858882805,1.43804,13.36472,5.2,0.8188279120000002,0.797025035,0.744095523,0.8309876310000001,1,4,59.8,52.5,67.7,76.977,80.40100000000001,73.44200000000001,0.8765692310000001,12.452510250000003,12.2862,12.6157,21.665,6.802524037999999,3.789,0.8209730000000001,0.280142,99.27008,99.11829,100,-2.868916,0.9620099999999999,0.915,2.2575200000000004,1.05,45.760000000000005,20,5.447662000000001,1.2222222219999999,7.9,18.2,53.8,12.2,83.13398742999999,NA,22.094,1.1234567899999999
2017,SVN,Slovenia,4.176,5.54341,68.08150729,0.8855590560000001,4.9,62.5,52.4,26897.97363,34341.21317999999,17.213870000000004,17.962999999999997,16.5102,154.76399999999998,2.0966499999999995,31400.839509999994,1.002567467,0.054085583,19.28642561,64.89762226000002,18.47157335,30593.9569,25,0.896223829,0.897611527,0.8953128409999999,0.864550499,2.23706,11.39317,3,0.8657485680000001,0.8457088640000001,0.766050791,0.9120387689999999,2,7,56.3,51.7,60.9,81.116,83.894,78.30199999999999,0.940246154,12.221879999999999,12.211799999999998,12.337299999999999,28.892,5.636422865,1.372,0.39648000000000005,0.106349,98.10580999999999,97.43918000000001,98.93048,5.840269000000001,0.9370200000000001,0.018000000000000002,0.822381,1.05,46.77,28.682170539999998,2.079976,1.1562500000000002,6.9,13.3,54.3,10.6,96.93920898000002,NA,22.679000000000002,0.9779411760000001
2017,SWE,Sweden,5.239000000000001,7.246423333000001,165.0887147,0.904051582,1.9,80,59.7,41743.4801,53777.21849,17.634596950000002,18.354000000000003,16.9152,86.44210000000001,5.358009999999999,46949.28309,0.991893221,0.04357771900000001,25.680831490000003,472.6733631,24.922901460000002,47765.656030000006,7,0.932804549,0.9267150180000001,0.9342890930000001,0.9318464900000001,3.7423800000000003,15.29689,2.7,0.8702185360000001,0.863521379,0.7893029569999999,0.9374480770000001,1,3,64,60.8,67.4,82.62499999999999,84.318,80.91900000000001,0.9634615379999999,12.42605,12.5427,12.306700000000001,31.985999999999997,7.427404867999998,6.191999999999999,1.9806639999999998,0.589973,88.523565,88.35592999999999,88.69120000000001,0.37384870000000003,0.99181,0.016,0.551346,1.06,48.28,43.5530086,9.910701,0.901408451,6.8,18.3,87.1,6.4,100,NA,28.064999999999998,0.924242424
2017,SWZ,Eswatini (Kingdom of),76.98,29.402183329999996,24.092700049999998,0.5283831669999999,69.1,18.5,40,5722.019845,9641.069252000001,11.19615,10.7829,11.607899999999999,NA,NA,7738.974566,0.9425496020000002,0.569047981,NA,10.58114393,NA,7619.9434919999985,144,0.5883163539999998,0.568351144,0.602993353,0.6545779649999999,24.106550000000002,37.9,26.2,0.40100821400000003,0.41374079100000005,0.40649291600000004,0.43448898500000016,4,11,54.3,42.7,67.2,58.26800000000001,61.339999999999996,54.932,0.588738462,6.52137,6.0923,6.8770999999999995,5.303,29.67375664,0.8160000000000001,0.043252000000000006,0.181136,31.34,30.02,32.74,NA,0.81842,0.234,2.58307,1.03,29.25,14.73684211,1.367254,1.038461538,26.4,54.8,23.6,19.1,27.413951870000002,34.4,62.339,0.9873873869999998
2017,SYC,Seychelles,56.922000000000004,NA,44.46392901,0.7272363889999998,NA,NA,NA,NA,NA,14.78051,15.3009,14.287199999999999,NA,8.375910000000001,26382.287350000002,NA,NA,NA,2.5285575660000004,NA,26076.89647,62,0.796528658,NA,NA,0.840418927,NA,29.34535638,7.7,NA,NA,0.593794998,0.7631932,2,1,NA,NA,NA,73.74600000000001,78.58,69.503,0.8268615380000001,9.5,NA,NA,12.443999999999999,NA,0.066,0.008152999999999999,0.007754,NA,NA,NA,-9.116024,0.6703499999999999,0.013000000000000001,1.4576899999999997,1.06,NA,21.21212121,0.094737,NA,NA,NA,56.3,NA,NA,NA,32.157,NA
2017,SYR,Syrian Arab Republic,38.592000000000006,NA,NA,0.4118833330000001,22.9,44.4,34.8,560.749603,4076.592363,8.7528,8.698699999999999,8.8047,NA,NA,NA,0.7880621539999998,0.546766075,NA,NA,NA,2337.170091,155,0.535703701,0.44331820800000005,0.5625421869999999,0.476056054,NA,NA,13,NA,NA,NA,0.6821201539999999,37,33,41.1,11.9,70.2,70.96300000000001,77.418,65.40700000000001,0.7840461539999999,5.062499999999999,4.6297,5.6,7.353,NA,10.793999999999999,0.7936219999999999,1.9793319999999999,40.96,37.120000000000005,42.644,NA,0.95293,6290.907999999999,NA,1.05,10.12,13.2,18.269868000000002,3.824074074,15.2,34.9,53.5,35.6,19.58799934,62.5,61.91,1.2878228779999998
2017,TCD,Chad,161.09,37.9167,25.23437353,0.298445722,87.2,7.9,67,1412.094163,2087.517312000001,7.95605,6.394299999999999,9.495500000000002,73.5336,NA,1768.1534109999998,0.775424779,0.7082848079999999,21.38443249,26.34547521,20.62934602,1750.1856970000001,186,0.40397024700000006,0.35023759799999993,0.45167191900000003,0.4323678750000001,42.9501,28.4,42.4,0.17026298600000003,0.24939027300000002,0.30957539900000003,0.2942739690000001,45,63,71.1,64.8,77.6,53.208000000000006,54.455,51.980999999999995,0.510892308,2.3233300000000003,1.2266,3.4403,4.9350000000000005,38.26518784000001,7.505,0.370389,2.7259960000000003,NA,1.683510335,9.98783317,NA,0.92033,16.34,NA,1.03,26.959999999999997,12.76595745,14.899994000000001,1.4,5.9,10.1,22.9,91.5,14.850258830000001,65.5,93.59,1.0978260869999996
2017,TGO,Togo,89.09100000000001,31.49605333,43.804095679999996,0.506141758,37.8,44.9,76.1,1265.471729,1642.533084,12.42428728,9.9781,13.1638,99.9839,NA,1429.8134269999998,0.821928104,0.5669123669999999,26.413938120000005,11.149247579999999,26.552674120000002,1453.432247,165,0.50322,0.44551156100000006,0.542032276,0.4043026170000001,38.87913,25.10903,30.5,0.309358246,0.343525639,0.302786151,0.432792538,8,9,77.6,75.8,79.4,60.477,61.312999999999995,59.631,0.6227230770000001,4.83068,3.2727,6.464099999999999,5.106999999999999,31.734502029999998,4.334,0.221338,1.1900950000000001,39.06,26.259999999999998,52.52,NA,0.8544200000000001,8.130999999999998,8.355990000000002,1.02,52.879999999999995,17.582417579999994,7.797694,0.761904762,1.8,2.8,41.2,80.3,37.59315491000001,61.4,74.81400000000001,0.8235294120000002
2017,THA,Thailand,51.85099999999999,15.45685034,164.72783890000002,0.6606630079999999,32.8,44.7,67.8,13792.559899999998,17326.516880000003,14.6502963,14.7856,14.515,NA,1.9992299999999998,16277.67115,0.9961295609999999,0.3933082950000001,NA,1123.769934,NA,15515.83035,83,0.754683546,0.7532573839999999,0.7561841479999999,0.761992466,13.25629101,23.814260000000004,9.3,0.573083597,0.6363135959999999,0.5805295989999999,0.7744105539999999,1,1,68.6,60.5,77.3,75.498,79.298,71.798,0.853815385,7.61131,7.395499999999999,7.8468,15.949,15.684713179999997,49.229000000000006,7.851583999999999,3.678596,44.83846,42.42226,47.46835000000001,3.1030210000000005,0.7982699999999999,0.15800000000000003,1.47811,1.06,47.37,4.8,69.03751300000002,1.1,1.1,5.9,49.2,50.2,79.78010559,0.6,24.287999999999997,1.311111111
2017,TJK,Tajikistan,36.416,13.38484758,15.766377399999998,0.658974444,51.6,32,53.2,2233.3469920000002,4391.849415,11.21908,10.5195,11.894,56.6008,2.80036,2896.912851,0.933201905,0.31653033399999997,NA,25.844353180000002,NA,3317.42398,127,0.65001453,0.6243509239999999,0.669041631,0.5289629819999999,6.5432500000000005,13.51129273,20.1,0.6158560989999999,0.561860737,0.457493245,0.629538246,2,2,59.3,45.5,73.3,71.21400000000001,74.361,68.428,0.787907692,10.42,10.737999999999998,10.158,5.656,13.56181885,5.467,0.3092309999999999,1.1942420000000002,93.06,98.88,86.98,-9.796312999999998,0.98434,1.372,31.563599999999997,1.07,24.38,20,8.921342999999998,1.111111111,10.3,18.9,27,47.5,42.13079453,16.9,57.523,1.098837209
2017,TKM,Turkmenistan,24.418,17.918093329999998,NA,0.6259983330000001,8.2,46.8,63.2,11239.95078,20083.38113,10.79994,10.531099999999999,11.0631,NA,NA,16389.02331,NA,NA,NA,94.36922541000001,NA,15594.47253,108,0.7062571079999999,NA,NA,0.7627561599999999,3.55428,26.8,23.4,0.6037486000000001,0.5754007649999999,0.5583375089999999,0.5651430150000001,1,1,65.5,53.4,78.2,67.956,71.44900000000001,64.504,0.737784615,9.78,NA,NA,6.6,18.528145239999997,3.7319999999999998,0.24629500000000004,0.7124869999999999,NA,NA,NA,NA,0.97395,0.371,0.024332,1.05,40.6,25.806451610000003,5.758075,1.1562500000000002,3.4,6.5,51.2,21.1,35.517108920000005,2.5,47.69500000000001,1.160714286
2017,TLS,Timor-Leste,43.978,26.366413329999997,-7.201382115000001,0.5051058340000001,25,59.8,37.5,3301.1915700000004,10282.43001,12.75465002,12.3361,13.159500000000001,NA,0.227303,6570.101619000001,0.8548424570000002,NA,16.231516669999998,8.516895,NA,6846.390045,132,0.6249440980000001,0.5670586970000001,0.6633487749999999,0.638407835,44.911789999999996,13.58745,20.6,0.278253762,0.45184883400000003,0.5516644900000001,0.6009847079999999,20,30,38.8,24.9,52.3,69.199,71.098,67.41700000000002,0.7569076920000001,4.524299999999999,3.5709999999999997,5.327099999999999,6.729,27.69771964,0.6849999999999999,0.046093,0.20805200000000001,NA,NA,NA,-11.747829999999999,0.88915,0.013000000000000001,2.9460499999999996,1.05,30.1,32.30769231,1.296311,1.5517241379999998,3.4,11.6,30.2,49.4,NA,23.1,82.526,1.397590361
2017,TON,Tonga,14.662,NA,32.592058650000006,0.769888889,31.7,36.8,58.8,3768.8481150000002,7313.749161000001,14.3,14.6166,14.043,NA,NA,5425.620625000001,0.9601265429999999,0.4161647870000001,NA,0.58607554,NA,5547.173004,98,0.72564470700000006,0.706975224,0.7363354649999999,0.6066207120000001,4.462023852,NA,13,0.7355362629999999,NA,NA,0.711780462,14,15,59.5,45.2,74.2,73.17899999999999,76.233,70.15599999999999,0.8181384620000001,11.18,11.209999999999999,11.1,9.975000000000001,NA,0.063,0.006287,0.012546000000000002,92.58753379000001,92.71736989000001,92.29817109999999,NA,0.71075,0.034999999999999996,34.2412,1.05,53.57,7.692307692,0.10802000000000002,1,1.2,2.8,23.2,54.5,NA,NA,61.409,1.037037037
2017,TTO,Trinidad and Tobago,30.09,NA,47.67676721,0.7216,3.7,69.7,59.1,22007.938420000002,35434.61987,12.9,14.4444,12.495700000000001,NA,-1.691,28763.07076,1.0127287319999998,0.32397011700000006,NA,39.380239259999996,NA,28622.30412,69,0.7839152599999999,0.793626297,0.783651408,0.854487737,NA,21.939999999999998,15.6,NA,NA,0.6670131269999998,0.659397723,4,7,62.1,51,73.7,70.783,74.44700000000002,67.356,0.7812769229999998,10.898,10.992,10.814,14.445,NA,0.9490000000000001,0.137108,0.09279500000000002,73.44000000000001,74.42,69.13199999999999,3.968003,0.8156400000000001,0.312,0.611147,1.04,42.230000000000004,30.136986300000004,1.369125,1.5641025640000004,4.8,11.4,53.2,16.5,73.6030426,0.9,29.803,1.1752577320000002
2017,TUN,Tunisia,7.653,21.377053330000003,96.91850878000001,0.6585619999999999,13.7,43.7,39.8,4537.15033,16152.3707,15.101519999999999,15.7774,14.448599999999999,99.90490000000001,NA,10849.29739,0.8974839199999999,0.2983288200000001,NA,125.11547529999999,NA,10275.31974,95,0.7347200970000001,0.68381171,0.761920848,0.699739992,34.57692,18.85424,10.7,0.43085154400000003,0.5728901370000001,0.5678093340000001,0.768570754,1,2,46.9,24.3,70.6,75.94300000000001,77.992,73.91900000000001,0.8606615380000001,7.1722600000000005,6.3504,7.863499999999999,11.767999999999999,22.02606967,7.841,0.9227150000000001,1.052968,51.78,41.249142860000006,52.72800000000001,NA,0.97417,1.842,4.72809,1.05,24.979999999999997,31.33640553,11.532127,1.653846154,15.2,35.8,68.6,20.8,28.36343575,5.3,35.31399999999999,1.0112994349999997
2017,TUR,Turkey,25.848,15.263767999999999,77.85765181,0.688668667,19.4,53.8,45.8,15576.29867,34312.625219999994,15.237599999999999,14.7365,15.749099999999999,54.17210000000001,1.2811599999999999,25129.34065,0.921890589,0.31736459600000005,30.861839110000002,2029.069113,29.809081940000002,24803.988730000005,64,0.7906339809999998,0.7547909740000001,0.818742465,0.832859305,13.54271322,22.64859077,9.6,0.5954042439999999,0.6685310199999999,0.644228409,0.7789559380000001,2,4,51.6,32.4,71.9,76.009,79.22,72.76,0.8616769230000001,7.96206,7.1057999999999995,8.837,12.187999999999999,15.44367727,54.010999999999996,6.582747,6.728071,52.228260000000006,44.868010000000005,66.04050061000001,-3.8360839999999996,0.8759400000000002,61.385999999999996,0.12313400000000002,1.05,27.45,14.571949,80.74502000000001,1.4693877549999999,11.3,20.3,74.6,28.5,54.29382324000001,1.1,37.31099999999999,1.1600000000000001
2017,TUV,Tuvalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3575.1038209999997,NA,NA,NA,0.04001256200000001,NA,5887.72432,NA,NA,NA,NA,0.615620783,10.499,23.359383410000003,NA,NA,NA,0.4718155640000001,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8318700000000001,0.002,10.8291,NA,NA,6.666666666999999,0.011191999999999999,NA,NA,NA,61.5,NA,NA,NA,NA,NA
2017,TZA,Tanzania (United Republic of),115.066,24.753376669999998,NA,0.440546944,66.7,27.3,81.5,2281.888407,3037.150019,8.92369,8.5578,9.3,NA,NA,2683.304024,0.927943165,0.536782522,NA,149.2786213,NA,2655.3938200000002,154,0.5377147409999999,0.5171355449999999,0.557292262,0.495338641,26.960129999999996,22.4,24.9,0.321774916,0.4044881710000001,0.3843827860000001,0.5350586150000001,1,1,83.3,79.5,87.4,66.31,68.051,64.551,0.7124615379999999,5.78,5.4,6.1616,5.98,24.776439919999998,29.791,1.781385,9.862402000000003,14.292808769999999,11.90167436,16.9164573,NA,0.6908299999999999,0.6699999999999999,0.8351190000000001,1.03,44.14,37.179487179999995,57.310019,1.6470588240000004,2.2,3.9,33.1,83.5,42.15222168,68.3,86.394,1.21875
2017,UGA,Uganda,106.502,28.21203,23.20394197,0.524901861,69,24.1,69.2,1211.911349,2108.670693,11.588166999999999,11.041899999999998,12.247099999999998,44.41779999999999,2.7017,1697.7065110000003,0.8648172380000001,0.5226012500000001,24.01174643,72.76872286,23.518801020000005,1657.976334,162,0.516320815,0.47529714399999995,0.5495925879999999,0.424192118,27.91438,24.221709999999998,32.5,0.3783787610000001,0.37024173299999996,0.321445533,0.41727461500000007,5,20,70.7,66.6,74.9,60.182,62.388999999999996,57.952999999999996,0.618184615,6.09025,4.726999999999999,7.1706,4.326,28.292309179999997,21.482999999999997,0.929381,7.881619000000001,31.68,26.7,32.445861949999994,-0.9259662999999999,0.75249,6.417,4.78842,1.03,39.33,34.29844098000001,42.862958000000006,1.8666666669999998,2.1,2.9,23.2,74.5,52.706413270000006,52.4,95.193,1.318181818
2017,UKR,Ukraine,23.84,6.541327567,58.65246529,0.7943374999999998,14.9,59.8,49.1,6081.863731,10512.765179999999,14.98815,15.1944,14.7914,102.215,2.16488,7894.392926000001,0.993059262,0.28473544399999995,20.748595339999998,335.39701749999995,16.003647429999997,8130.399165000001,88,0.7507097380000001,0.74578227,0.750994728,0.6643725799999998,3.5992599999999997,8.524722701999998,7.5,0.7657472280000001,0.7014240629999999,0.607736659,0.7415511539999999,35,14,54.2,46.9,63,72.109,76.91900000000001,67.113,0.801676923,11.34,11.291199999999998,11.348099999999999,24.192,6.565210457999999,30.092,7.279883000000001,2.303013,95.06,94.5,95.61999999999999,-3.561169,0.9446800000000001,139.32700000000003,10.8485,1.06,49.160000000000004,12.293144210000001,44.222947000000005,0.740740741,9.5,23.3,69.2,15.6,61.32117462,0.3,22.769,0.9395161289999998
2017,URY,Uruguay,54.726000000000006,13.883386870000002,35.322545780000006,0.7325662779999998,8.2,71.9,59.6,15281.912760000001,24904.52424,15.909790000000001,16.893800000000002,14.952400000000003,39.98779999999999,0.047635000000000004,20551.40942,1.0136998279999998,0.270050235,15.71595941,71.04108451,16.666898950000004,19930.40834,55,0.8039484330000002,0.8070243460000001,0.7961176709999999,0.799814677,7.37842965,25.271730969999997,9,0.6785143899999998,0.6891403479999999,0.597687664,0.80703,3,5,64.8,56.1,74.4,77.645,81.004,74.034,0.886846154,8.718829999999999,8.9823,8.4214,22.797,14.280528459999998,2.222,0.506589,0.23883200000000002,54.10314,55.83283,52.13562,-3.306189,0.83333,0.019,0.17839800000000003,1.05,46.620000000000005,22.30769231,3.4567499999999995,1.515151515,8.1,24.5,95.2,23.9,60.62883759,0.8,32.759,1.183574879
2017,USA,United States,18.788999999999998,13.08166667,NA,0.903449944,1.7,79.5,59.1,43899.04208,66208.24388999998,16.468209999999996,17.2351,15.720299999999998,NA,1.79816,54225.44612,0.992061214,0.189242816,NA,17662.267740000003,NA,54941.10929,13,0.9239135889999999,0.9191023549999999,0.926457302,0.9529874920000001,5.532,28.113000000000003,5.6,0.8534710940000001,0.7966490570000001,0.6850741189999999,0.8647185230000001,3,8,61.9,55.7,68.3,79.54100000000001,81.81700000000001,77.251,0.9160153849999999,13.379990000000001,13.4081,13.3496,23.47,13.77450589,213.084,50.01001,19.723906,95.33497,95.47837999999999,95.17980999999999,-0.8859239,0.8398900000000001,0.311,0.034145,1.05,46.21,19.66292135,324.459463,0.977777778,4.4,9.5,82.1,6.3,92.68624878,NA,28.799,0.913461538
2017,UZB,Uzbekistan,16.524,NA,NA,0.717835889,21.9,40.4,60.9,4686.859122000001,8264.097371,12.01214,11.8186,12.197299999999998,58.063500000000005,NA,6253.10386,0.9453983330000001,0.27448516200000006,24.9,202.5205253,24.9,6470.082622000001,105,0.709846647,0.686820844,0.7264883179999999,0.629868257,0.7573754360000001,NA,17,0.712399176,NA,NA,0.656593846,1,1,65.7,53.8,77.9,71.42,74.23,68.648,0.7910769229999999,11.524959999999998,11.1659,11.7572,6.616,NA,21.555,1.426054,3.180209,99.88606,99.85952999999999,99.91361000000002,NA,0.96971,3.4179999999999997,NA,1.08,39.43,16.4,31.910641,0.9726027399999999,7.2,14.6,50.6,24.7,35.96907806,14.9,41.43,1.0428571430000002
2017,VCT,Saint Vincent and the Grenadines,49.02,NA,56.09957646,0.6549002780000001,6.2,81,56.8,7643.243736999999,13305.90965,13.25641,13.4,13.1,83.5835,NA,10727.14607,NA,NA,NA,1.178881172,NA,10498.69288,99,0.722707899,NA,NA,0.7029885789999999,NA,NA,11.9,NA,NA,NA,0.722338677,1,1,69.6,58.6,80.3,73.29400000000001,75.551,71.15799999999999,0.8199076920000001,8.6,NA,NA,11.277999999999999,NA,0.07500000000000001,0.008487999999999999,0.008183,NA,NA,NA,NA,0.77173,1.307,5.27695,1.03,44.44,13.043478259999999,0.109897,1.1387283240000001,18.3,39.6,51.8,9.1,NA,NA,34.743,1.115492958
2017,VEN,Venezuela (Bolivarian Republic of),85.337,16.19627023,NA,0.7413365559999999,10.2,66.5,58.5,7401.169997,13976.25121,14.3,15.446,13.188799999999999,NA,NA,16745.02198,1.0109690799999997,0.4543227150000001,NA,514.7148152000001,NA,10671.541550000002,78,0.76077299,0.7620776360000001,0.753809044,0.7054552839999999,12.927653959999999,25.161156740000003,10.5,0.645499131,0.6356214350000001,0.527954574,0.7535349229999999,5,4,63.6,50.2,77.4,74.726,78.924,70.755,0.8419384620000001,10.323430000000002,10.6537,10.0277,10.054,16.450578110000002,21.038,2.1150569999999997,2.9713179999999997,69.20773,71.71238,66.61428000000001,NA,0.82676,9.273,NA,1.05,42.42,22.155688620000003,31.977065000000003,1.2162162159999999,8.1,17.6,88.2,31.9,70.03800964000001,15.9,41.943,1.1578947369999997
